packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
696,0.1049403217648334,5,7.761761276616199,12.3720531370032,81,0
852,3.4789492722271174,3,7.604148784509254,3.885654213845639,78,0
545,0.13452811246234556,5,7.478095359078653,7.836118532083799,82,0
540,0.5195570698401096,6,7.869614356103751,12.56215382872024,82,0
315,1.688576288693215,5,7.438769910675246,8.527105309717127,73,0
329,3.9940553658838738,8,7.586017201836419,1.7220934811272304,85,0
400,0.5785961876523652,5,7.310964662519195,0.5795093221636569,100,0
359,0.09186428365149521,6,7.354524529438035,17.675192613068702,82,0
544,0.5405861567925757,6,7.1130333598363364,11.495645009854599,79,0
186,0.4691574204204912,9,7.899170791371018,3.137421409010248,84,0
391,1.5520821679614196,6,7.288385277978352,21.56019792151828,85,0
281,0.09952094821641846,8,7.616790870093385,7.559660538885179,73,0
238,0.25400855327770044,2,7.547839918856472,6.158693193372357,66,0
502,2.880809539905033,8,7.4038193562860855,2.4958558611758606,74,0
451,2.4482280391723696,11,7.4690032987069825,17.03290359617298,84,0
473,2.2111902275959325,5,7.560409579542631,2.3123272257344856,82,0
633,3.1182568536593234,7,7.204612511892815,18.11250409989726,83,0
730,0.07778985739020348,8,6.96485894068142,1.458918959824852,93,0
413,3.5557225664157994,4,7.740339047611569,23.18563028097276,84,0
573,1.9014169932362022,3,7.384485016342716,0.7188452994670964,70,0
652,0.12051458515879326,7,7.4345932960750325,20.97712238001151,77,0
601,1.5871976233464136,4,7.668264594090163,0.6321117979370994,79,0
645,0.07006507634557675,3,7.333042462731475,29.92078070687495,75,0
269,1.749459454173031,4,7.2399123382545465,20.11007548061039,79,0
551,8.75230727423797,4,7.633114697442217,20.243815026770324,81,0
430,1.6519958728565625,4,7.233716713946237,11.601924283334542,67,0
562,5.347936852682437,3,7.527555054753235,20.53022755725732,82,0
562,0.24564831441998036,3,7.645056469413652,6.782889875866484,84,0
501,1.0887935039312953,3,7.562070858211102,6.100965932974058,72,0
697,1.4729922999500593,7,7.190139617636969,8.421850596834974,71,0
606,2.6109500455832295,6,7.552629854410601,5.508531312498764,66,0
622,0.07823512940859985,4,7.495724531468566,7.770913432903975,63,0
647,1.8653395912602937,5,7.8007871246014275,2.087812111273969,79,0
647,0.7525712952686622,0,7.699031459096539,6.631100265751504,66,0
538,0.21519217277167033,7,7.30751721700695,31.958834904272457,69,0
660,4.971404494412274,4,7.967185335859521,5.785812463416536,89,0
398,0.13301342929575763,5,7.401338478630579,11.207070188670393,74,0
523,2.090817535551166,5,7.588694177304152,9.825091770861754,87,0
645,9.541707875070552,9,7.476623266967907,16.96967569993968,74,0
676,4.796812520565763,5,7.770238348471377,16.20144626380522,75,0
501,5.648333601799787,5,7.638936615306771,4.119472201201468,82,0
294,3.4037051308920745,5,7.770914893109788,12.98203228684688,91,0
530,2.0669200511441477,5,7.302673427459073,34.59964505019759,82,0
240,2.1433058132117533,5,7.4621719713757395,10.395327861164954,95,0
815,0.1242456081590868,4,7.388961219608178,2.49147693084462,77,0
686,0.9284007255969703,6,7.491033660275756,0.9821992388298095,73,0
642,2.6346637616761184,5,7.543197781281544,0.4780295391095327,84,0
427,3.2854149271123645,4,7.25849765263625,17.780658855988438,60,0
478,1.2987714448950336,5,7.318755431110705,21.5209343827672,92,0
677,3.7170609610839627,3,7.555143368803173,4.877094994239157,78,0
844,2.0900008264112016,3,7.367513513996965,18.978699697277605,81,0
298,2.186195239945846,3,7.567169970260203,0.9340476102672973,79,0
652,4.347522304709838,7,7.7475830002856645,0.2828299481097119,76,0
274,1.6694643178881916,4,7.506421766854563,16.68552460146307,86,0
471,1.0043169461627004,3,7.2899036547611775,19.32684259723218,63,0
319,0.34480382664387343,9,7.355530221400824,10.420815929791893,82,0
738,3.186943781933913,4,7.142604630803952,10.672175657409586,64,0
69,0.4508048194060434,4,7.562498010272116,8.087762151565538,93,0
465,2.3294451689437605,4,7.485753314140084,11.321407428285744,63,0
618,0.49795268108783525,8,7.332931306044847,5.451708525069425,83,0
466,0.46726391571444015,7,7.546133210291989,7.061638679288036,90,0
529,3.571865976638797,3,7.325252528540439,33.95651803122312,65,0
538,2.6121927109425105,5,7.249621430653869,8.51768159431444,82,0
231,0.09772840128163865,7,7.76594232397579,22.267557407413307,52,0
703,4.653675354686699,5,7.635155960451248,0.8400294792968505,79,0
232,1.3866906751229737,7,7.6634845646171135,11.743884314488506,81,0
158,1.2910547281346005,7,7.697899202991805,9.996452584569465,79,0
336,4.2711198095744995,8,7.9678679392009455,46.730065856196916,92,0
639,1.0175051033890872,8,7.775560005371499,6.669708774214214,84,0
336,3.210112896314904,5,7.139524388559488,8.511844902392639,82,0
601,2.221448326193071,2,7.496841127129293,14.284404726934557,80,0
687,2.5820659291234613,6,7.344782070386822,5.801310252291402,67,0
643,0.47352832870894196,6,7.825817369502649,9.135671361059076,79,0
578,2.1646919430786,3,7.907197519569431,13.840426326823291,83,0
471,0.6294871618500109,3,7.065026231544701,4.928929270609739,73,0
465,2.1659854572908053,7,7.4362560349517715,8.128737319568398,73,0
529,1.7611492244689504,6,7.464763009022075,52.93159208938259,69,0
220,0.01740912634491791,7,7.556098901046823,10.052361678470854,81,0
651,2.6803989379478073,3,7.487065053780415,4.82737181376746,79,0
450,1.8782840016178177,4,7.739523223429979,30.449872520243492,85,0
491,1.4165743436831078,5,7.2036247750869284,3.598543089510206,82,0
453,4.098787020451736,5,7.497237868665205,6.961028154043967,74,0
637,0.07077556746415378,10,7.460150498971679,2.018071296535833,71,0
653,1.9423027829029105,7,7.210601248007264,0.552760318983781,89,0
387,1.6900685665175799,5,7.047564281705608,5.43093653060104,80,0
607,0.6539536235331048,4,7.516297165084011,4.115946354351203,80,0
604,1.253168226170402,1,7.49325132441046,0.07076999029103286,75,0
513,0.4253936207594836,3,7.366117597969704,2.381587153773466,100,0
434,2.300187027274235,2,7.604680260050037,18.463693720424306,71,0
350,1.710129036738634,4,7.683808295338796,2.5714611128147027,65,0
656,0.863649692742044,5,7.724242793489057,6.74373503406175,85,0
230,2.702307808008525,9,8.0,16.035865452879403,71,0
357,0.07141042663864808,2,7.477894113116488,0.416189854569996,81,0
451,1.5197967136427488,5,7.73070506994809,1.7420063007579647,89,0
160,7.324113686769796,2,7.707745335377785,43.79380279500935,81,0
146,1.2509170292708454,6,7.567586121651027,6.061352890571232,73,0
279,1.7547599605773052,7,7.310817935674797,7.690332865090719,86,0
385,0.8701475083790478,10,7.505654000086894,0.3096320297283375,59,0
514,3.6989890213999757,7,7.573134927574074,2.983080302967565,81,0
236,4.057746520181179,8,7.343345811741347,19.695699608987884,90,0
382,0.4678675427808467,0,7.568517004789382,21.583190168928997,72,0
389,0.1728903462258536,7,7.486715474659941,9.61310098080783,81,0
495,1.357818202416041,7,7.568652963300358,7.251971211753714,92,0
430,0.7638972651281574,5,7.472117305026052,8.469053136444359,97,0
450,1.0219063477614256,7,7.496761874756597,50.24854266058668,64,0
467,0.8702814743663492,3,7.10028988827501,7.1531831361985105,72,0
504,3.318995147590816,5,7.626124762264989,14.068511050233777,91,0
550,1.792749505046058,3,7.361906594708099,14.452397870714064,90,0
410,5.443102853535301,4,7.460566231610783,14.818913988353268,76,0
327,1.8779742174998966,5,7.3491852812138605,24.446469844080983,85,0
783,0.1861558955744241,7,7.641449612339977,11.750744768669621,84,0
388,1.4367835286503803,5,7.43623406104301,35.524748486304006,80,0
667,0.05832954422291663,6,7.825042254485341,3.3955300268951305,79,0
869,0.5395070361777412,7,7.445133834099899,0.2715194987991181,63,0
158,0.8590685573397745,3,7.486265977888959,4.18036518843172,75,0
550,0.02115068633831204,3,7.546507586817634,5.204657841998821,86,0
552,5.1526936705344815,1,7.702938325846652,12.295743235158918,74,0
271,0.21819762388947975,4,7.0399041741231345,15.155561194950204,79,0
574,1.9106154595160454,6,7.124653580988638,3.6118050122678658,53,0
507,3.477893567781284,4,7.785497018416941,4.4113882222830805,98,0
538,0.6232692045324175,7,7.292276580528925,1.028683590473636,90,0
575,0.5679807696691406,3,7.707820458544302,39.30603334586566,83,0
515,0.9921621512559239,1,7.643338975723097,23.51341960668401,79,0
360,2.420932392850059,6,7.320788100929496,4.15590033183848,83,0
219,0.8808010866119246,8,7.466212820416316,9.713008181246096,95,0
612,1.1719640451566493,3,7.318839874187863,10.758874309782133,80,0
802,0.9473754189719529,5,7.573576459221618,4.134649384129229,81,0
400,0.6977090373080516,9,7.2694342922303505,2.409580568606933,70,0
755,0.41126382689547364,3,7.471190207205519,3.4688157073697305,81,0
557,3.877958361101955,6,7.486004459633398,3.2115667026988106,76,0
524,2.095215791436514,3,7.569634853555033,0.3467714857991142,60,0
574,1.4569517904347717,5,7.188895772184237,7.229467962985876,83,0
379,0.7042015436669252,3,7.84115472351461,4.844982211364236,89,0
278,1.4254489147516944,8,7.421020525351485,16.36798662321777,61,0
437,1.137652777006436,4,7.267003377408901,0.38394162627526984,94,0
675,0.3905779657474387,2,7.244145825112813,3.499310866251322,69,0
495,0.4602823979414734,4,7.364505138236387,2.1585090697168097,65,0
548,0.3783306868528802,4,7.619808256845363,3.3876541426342763,74,0
482,1.6025537452905494,3,7.711294023558141,4.216566003789143,86,0
592,3.7648869484463545,2,7.551520764944566,6.961171105388911,98,0
870,1.496401205941082,4,7.229460410027199,25.876472221944393,69,0
615,1.7954777572028848,6,7.321147571587517,11.727408953483359,91,0
476,0.3950126857874494,6,7.418062616732688,10.346913944703374,55,0
850,0.4885190586382121,2,7.0861539700909795,13.863075971882015,74,0
737,2.656118482924783,4,7.821012820211261,2.2313356261115675,73,0
678,0.7022122501533418,9,8.0,2.619902459204127,90,0
547,1.8641484011481704,7,7.399880296823857,2.5730301583869455,83,0
528,0.14330802477060248,4,7.739248125130982,10.896608754452252,59,0
476,1.2484312539179674,2,7.220012562039146,3.484448864910931,92,0
534,0.7496855256508266,7,7.584439813031835,4.182698800352679,85,0
327,0.12739986733788788,7,7.462524314598066,28.83165020681378,67,0
518,0.28964900956682554,2,7.17537788315119,0.33642591144452794,71,0
611,7.023765856106263,4,7.361273279951412,6.70968530165004,79,0
367,1.0520255888046892,6,7.783936120956217,4.719453830337316,82,0
698,0.15521080550235036,3,7.945262703793186,7.773022034700113,74,0
579,0.13152746366255236,6,7.232368890960266,58.56528127964949,81,0
356,0.9249135843082684,4,7.482184147754978,2.7217034852654103,65,0
614,1.9100467645109902,2,7.494001369650119,2.388193756498156,83,0
580,2.6903299023490534,8,7.25373598237134,9.160451987127905,81,0
480,3.218920275968596,4,8.0,17.88364117267224,54,0
640,0.016618928940825374,4,7.566161665765112,21.25573871746163,90,0
370,1.229342750753514,7,7.395051325729219,12.246495768399253,96,0
599,2.910120671516051,3,7.260930633485348,20.223253821323794,81,0
444,4.640407442930566,1,7.515732993132313,9.28138276112428,89,0
548,2.440369778922075,11,7.580076172798959,1.2165494750668207,85,0
318,3.203807365359881,9,7.287185813348922,3.5485676949240337,89,0
762,3.8954322487985817,4,7.3369996225833924,19.849552345232553,71,0
338,0.11239839036471602,4,7.350888553817337,3.5559521156957685,76,0
715,1.1279295251131547,3,7.58744226694151,7.170219778087046,85,0
714,0.8578124732967987,3,7.096814141688717,1.3171792540042648,75,0
362,0.8423641953787441,7,7.424653215139313,18.771186375457297,89,0
524,4.350522952542251,4,7.162629927133784,26.01443374105585,82,0
493,0.17106374676951894,3,7.355201821179201,10.609512072012986,97,0
267,0.24828934126269453,7,7.691395015348586,2.698981504364703,82,0
462,1.597056778444491,1,7.391716056576467,24.380883835583823,92,0
440,6.380675699561485,4,7.555544814447551,10.90142740486343,71,0
542,0.4851705346643036,10,7.667586893137269,15.296619379337113,94,0
545,0.9420500164185258,2,7.894747957884911,4.825814171980026,77,0
448,0.39775948811552564,5,7.5287152915538655,5.674304705707431,77,0
541,7.338553289339668,6,7.391326548604174,12.847926334075748,66,0
266,1.8159384190621404,7,7.374517035497918,26.43688128845248,82,0
391,3.2703783707683227,2,7.542718252739172,1.7666033233717138,86,0
309,0.747354518831806,7,7.449495033967843,20.036723788045087,83,0
421,4.756815731698384,6,7.952152376918793,1.8151632107110316,71,0
484,1.78901392157577,5,7.867898758330876,8.682093837120025,81,0
404,0.5142157428675476,7,6.87798681628169,5.194995601211451,66,0
826,3.6545303429661096,8,7.422649761560153,26.5522548357457,91,0
299,0.6380137435652904,3,7.490464931331536,1.7462925197741763,81,0
432,1.5636575178753234,7,7.242872485784294,0.4400983815601542,90,0
613,2.085451277281664,7,7.5359033468161565,2.289849509120475,86,0
517,3.4360844029362294,8,7.580187009655578,8.260884351674893,95,0
449,0.419254437816754,5,7.527332219575401,17.883093852500963,83,0
460,0.9914276446561656,2,7.3591510244549445,20.139546355571156,90,0
457,0.8406484682677395,6,7.584861959783425,33.77132669240588,79,0
409,4.29785360109097,6,7.309647783107062,36.08882088155606,90,0
639,1.5296727884644628,2,7.587493750544904,22.48781107858711,70,0
358,0.6759463179027151,7,7.506748225172621,10.589941092120128,63,0
460,0.8546778613929586,5,7.5979132695699025,0.018780159341150973,89,0
551,11.28891270520581,7,7.384227165044707,6.083354125163927,94,0
541,0.14458470014448577,1,7.128202803604999,7.506382461438232,63,0
554,0.5454667237786803,4,7.199379437460192,6.042534767787905,78,0
479,4.8584814704130626,7,7.5718844536831185,1.4299447708927464,79,0
427,0.12095454426778554,6,7.281241244320699,0.7132729418558434,79,0
660,0.5082187920938862,4,7.351068331570622,4.944360162553116,91,0
440,3.350678164104223,6,7.335985894729227,10.406552944457246,82,0
327,3.55769196906196,4,7.278530308762928,1.720680147427781,65,0
368,1.3410732697843502,7,7.483365975488813,22.871149001329126,90,0
472,4.682459851904827,5,7.769418333931733,8.497048456942833,84,0
654,0.040612302669590365,4,7.272395065303877,21.437648498036875,79,0
515,4.040803854170418,5,7.579854331455582,5.13053472307404,75,0
566,1.5014465463093365,2,7.842331369887922,53.64040416138687,73,0
722,1.0637851468288255,5,7.335431812490838,14.202736521815131,92,0
628,0.12908362665705045,3,7.4571590540878105,4.743860028088696,87,0
466,4.792833729524387,4,7.523419256986183,8.358120015834768,90,0
584,0.525670192845827,5,7.606580217451823,3.9940263399315192,69,0
373,0.39922790714807127,5,7.652750053116284,4.792391884944446,86,0
457,2.871145984495931,5,7.444043662465242,1.5195614419044792,85,0
68,1.8534520030399873,2,7.492278680191209,7.750550855606823,91,0
618,0.07764680572497647,3,7.497001904093195,13.938628629368345,80,0
420,2.6645982293032042,1,7.0674492377825455,3.526167512700324,65,0
454,0.274924576845222,4,7.250070437425883,30.55537133980488,83,0
478,0.4530464026562085,5,7.499570598140397,26.268309449413447,73,0
559,6.479350235557358,4,7.70989042842026,26.82051297194855,93,0
688,0.4240565590221952,8,7.496402750576471,4.78402399253909,89,0
594,1.3243501413712158,3,7.49823023158877,33.47702708168529,72,0
347,2.1228181459891884,3,7.646325514722916,7.285823686051151,85,0
534,0.6059675721464546,6,7.766225362631285,11.836939369170773,71,0
685,3.170323218139278,5,7.731452100545586,0.32407455285479647,70,0
440,0.5024494943834538,7,7.409898470558056,6.889582252730334,92,0
509,0.5507418354382055,6,7.471323332809736,1.4294903306224134,55,0
554,0.4990809709544167,2,7.385453932375859,7.802363241382928,71,0
437,0.8533018707693456,6,7.278707966151709,15.862277839482568,87,0
644,0.21317328753816744,6,7.848064459351175,9.397851268177863,69,0
545,0.30118488870097987,4,7.773602978157289,18.136903296403098,80,0
459,0.003151576919727259,5,7.403558354572941,0.6311237348778322,87,0
446,1.697149067253135,7,7.682685626291722,7.904925590512319,71,0
387,1.7128261220945613,1,7.27893144887525,5.336105818754734,69,0
864,3.5763240456207512,10,7.659708232128067,3.0920928057175763,80,0
287,0.7214438853781181,6,7.803827391378995,12.990224332439745,84,0
600,0.8887150516357004,6,7.496250598918657,36.64866437047473,66,0
599,0.9436253826048095,10,7.368331811206928,31.12555101640642,81,0
377,2.2082941297411627,4,7.880384598653077,21.122513256249352,83,0
603,0.04262390583506537,6,7.161719028279867,8.64363598718654,71,0
489,1.5380599013235996,4,7.368510715599433,6.737820614285787,71,0
548,1.6355591567382892,4,7.616998966526562,3.975814680499089,75,0
551,1.8636399085133932,1,7.383883607498332,10.968803943814242,76,0
365,0.42273949076937783,9,7.659574364985496,1.175214100115459,62,0
309,0.901270273617091,4,7.439592172658183,0.2029221921379541,74,0
733,0.8453804489160114,7,7.183880540322024,21.883414044005292,87,0
146,2.2812577675044117,6,7.7174022649367195,9.507475027049573,88,0
429,1.217887126994873,5,7.75464142298568,24.47213432996632,87,0
676,1.7903180713879752,2,7.436000029157833,9.123395273485169,68,0
365,5.14803421610673,4,7.665748209445115,54.203809898462524,86,0
484,2.2540595421171132,5,7.747597007419654,1.7477059883652293,72,0
492,1.8275392080968016,3,7.771740861319755,16.30650249850262,96,0
237,1.7591023201886482,7,7.8659538311473165,20.73683383512243,72,0
543,2.2784209832965465,6,7.477988543103329,2.9135080574014305,94,0
542,0.08686796912911667,6,7.517082222324569,4.975341335511861,86,0
432,2.9590106461276786,2,7.389697127019809,2.968315066784801,62,0
375,2.9043396185714054,5,7.5800645511410245,1.3681021692357018,82,0
359,0.523950919468059,2,7.0769357219309486,4.3684154406466735,82,0
367,6.113740597324499,9,7.495698207635674,9.310932965529975,80,0
499,3.0430494094125606,4,7.698219048590356,1.8328464061145655,84,0
429,1.5185215391948845,4,7.50909495118088,1.7282647912631952,67,0
431,1.5311986276041032,3,7.319726344218681,22.073725454522023,91,0
474,2.654074590737932,4,7.390945393533312,5.559123778115906,84,0
446,0.7363530714974076,6,7.515253703147661,28.439724339859062,65,0
611,1.805110871546324,5,7.623492857344156,5.630881322158948,83,0
204,4.344524078319424,7,7.516892334632566,16.70300348144614,88,0
561,1.4338735268857168,8,7.784867746289578,6.44227005099927,80,0
517,0.6598887741404418,2,7.644130842947128,14.669763637739987,82,0
646,1.4260378696893954,2,7.802513314091408,4.773172305771528,70,0
298,8.189178846822177,2,7.402894080809664,0.9228335411611222,85,0
676,1.7639610726974626,7,7.936323029711839,17.850073919268958,71,0
373,2.2971291874958846,1,7.652992300719793,13.268418252704278,87,0
86,0.14622909929144526,9,7.986273371375225,3.3785636818532927,72,0
465,2.5991740674690695,6,7.461816150836891,3.4064774841809218,70,0
577,0.13765551773546264,1,7.536629431297087,13.124053198915831,74,0
592,0.9615832295554545,5,7.158542854179873,12.011974604515036,67,0
580,0.5317848154213192,3,7.461836125837216,5.944294346204267,63,0
622,0.485665592133643,5,7.729499989311341,2.3113310228648007,77,0
627,7.119083392415013,10,7.571917585458222,12.021383783246467,99,0
629,1.022730349871199,5,7.456038954096743,26.037210071770556,73,0
991,0.4358088234983191,2,7.26040388488901,3.4222024763155106,84,0
561,3.158989740566484,4,7.6155763300206365,3.586012684052947,66,0
565,0.2052812807309237,4,7.412431202751829,7.514028137250687,81,0
324,2.9110549498008296,6,7.4631715931678295,7.326680954542032,79,0
632,7.886574205107375,6,7.212973178921994,33.08939864693299,93,0
622,1.9459178603589646,5,7.535768205098357,24.288316976156832,77,0
500,2.1027761595717993,8,7.5784045958816435,28.650362521174515,94,0
345,2.1631599999555213,4,7.456053202929053,19.188799741009475,63,0
679,0.6349095547492497,3,7.470447917601756,9.470784234371836,65,0
523,0.2535970842070553,5,7.734343335321578,31.037503179156882,67,0
508,0.10513067945711885,6,7.286069809612689,5.12223655117357,82,0
578,3.6993214608062073,3,7.197558372628907,9.669861094413275,63,0
456,1.2483076025342081,3,7.511652366811023,20.624810688118057,57,0
555,2.7942887381339228,6,7.097636420261893,37.7279661531753,88,0
323,0.6150398009891048,5,7.12063584591478,3.3867790737337122,93,0
575,0.25229729482691166,6,7.63042466857659,2.1555847507656987,87,0
373,0.22714566336975708,2,7.6274785872673325,9.221281050059776,97,0
716,1.7279147992953379,5,7.540792032913273,7.107168045532786,74,0
600,2.383265348518352,3,7.417231310853862,1.435883408050005,87,0
657,0.5442745467003133,4,7.578870116975643,2.698093941505416,95,0
370,3.9017307589014107,2,7.684754177153772,12.476941213435808,83,0
475,3.5132142401452504,6,7.501903864925232,19.71180241477899,84,0
396,0.2984462307863252,5,7.681186809209404,5.186055420140038,97,0
369,1.939351801229088,7,7.176834493549608,7.149472868521681,79,0
371,3.9495426439386447,2,7.398873592638709,9.772507413679485,80,0
254,2.080144073697009,3,7.746658733444594,3.6143937936336274,78,0
362,0.5902304494885231,4,7.8835206278524295,22.587099571792415,87,0
346,4.4078235249450355,5,7.570214451144995,4.797831386931834,88,0
351,0.6633317666396634,8,7.562491985756752,7.486230342495609,83,0
