packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
318,0.9434472706516491,5,8.0,3.701127723858901,72,0
751,1.3777378231817332,6,7.426352284827507,30.45676890451231,90,0
703,11.685916221450139,4,7.210976210080846,3.0658776790983993,72,0
572,0.5137291239152019,8,7.400311749629625,6.17568380752656,71,0
346,3.236479244028094,6,7.937258263218463,1.319821080877087,61,0
454,1.8142674844911595,4,7.4211238035762905,7.281434689439619,67,0
570,0.08495842782708884,6,7.6054394495288635,3.313377159308532,81,0
471,1.2598502719003057,7,7.458251888873794,13.332535023315417,96,0
655,1.9188542541773452,2,7.370011389551075,3.548313653791315,84,0
558,0.4075509442044185,5,7.687094649190122,6.2556084240293846,77,0
563,0.285229578927999,8,7.723976971713586,25.684548033253023,98,0
802,1.361539489599529,7,7.464350927997642,5.947148723513241,97,0
396,0.4317485699917682,2,7.140690900858713,3.1497612011772427,77,0
541,4.469683163097283,3,7.563624044743611,1.1759400097248276,80,0
611,2.1582263793366336,6,7.143388267175133,5.143609076505617,98,0
237,0.17456122030206422,10,7.713731561352482,25.555762475275912,95,0
335,3.4887203185794666,7,7.328840895291563,8.017397270581888,71,0
707,0.8075501954181376,7,7.648106644778653,6.1450800933612175,95,0
294,3.7144921580567596,8,7.735810283998594,0.4190115236018707,89,0
572,1.1078152735205442,4,7.299099853266504,26.71276770022001,89,0
401,2.4164462207132904,5,7.880974766685418,11.886715409466309,72,0
584,3.652601028529913,7,7.2937698464080105,3.8458834645173816,76,0
391,0.3959795934315835,5,7.254643770930886,14.131993605962077,83,0
483,1.6456796835447103,7,7.544116805639979,5.3401727257130895,76,0
483,3.1794084445581374,5,7.933080760936987,2.1128701493803965,96,0
559,0.3544386155523473,6,7.318564984846005,9.787679277794384,91,0
303,5.551752407854005,1,7.447320051797158,9.170778935132077,94,0
793,1.6522053135580934,3,7.347472464192726,20.432456323173014,65,0
666,3.769634897189322,2,7.455469987781632,8.626397818546968,88,0
824,0.3439197984029756,4,8.0,3.742338542015568,99,0
520,1.7774647530034864,5,7.55766655871532,9.21577774554675,83,0
490,0.8757250874168155,5,7.402722800993344,19.868198663391738,70,0
592,0.1698628786260047,8,7.2970303301604975,2.0080132878802375,73,0
351,5.317650976285536,3,7.556212094731062,5.598439546825818,72,0
701,1.21061225516909,3,7.497926672102419,5.796265016646105,83,0
554,4.261611694826986,5,7.966374188822735,3.727791623283265,92,0
292,5.0423971888122585,6,7.736147797489972,3.5464777655828317,70,0
353,2.3933891346888494,5,7.370768636071379,14.984294134967392,79,0
407,2.0637071261417073,5,7.8856554260660285,3.7036768991663087,79,0
351,1.2367878819684883,3,7.132578185195403,7.585966025818973,73,0
279,1.977341502263457,3,7.607015723357234,12.79788392722323,77,0
855,2.999583992193291,3,7.209369514478122,6.052083887597829,69,0
409,3.6056037141690767,2,7.557184665273405,8.941026958874732,80,0
506,0.7873599865257933,7,7.638683206208013,20.84629867561491,69,0
492,1.1702826381278868,2,7.695125182158196,1.0789747608904652,86,0
157,1.6878389798223261,3,7.352049833991442,34.65739478826774,81,0
864,1.3452182419599605,3,7.436474210113986,21.170342551625374,81,0
812,0.3155022385126608,10,7.115827619168667,25.320960382518464,88,0
847,4.402590469863356,1,7.434636542163293,4.468987891448759,75,0
213,3.0621226348949744,6,7.424957649731233,16.9578720151745,72,0
597,2.243383035295375,2,7.638493867336718,35.896928943317135,84,0
500,0.3467625183911703,3,7.610356323173464,2.969135689926949,62,0
277,1.5836975391464094,5,7.625949016533815,7.674846884535686,71,0
449,1.0868900911726291,7,7.533587713199008,8.029324601841033,70,0
241,2.515539585133708,6,7.735835291928567,1.5094267293323307,79,0
501,4.3969779703821015,9,7.4069438507146526,1.6771080447719064,81,0
764,0.8469685772805977,4,7.710239322649402,4.111566522045018,64,0
458,0.22284395490939876,4,7.64064642151648,6.821099845235334,89,0
294,0.9449578278477213,5,7.256799662493195,17.833034254762122,88,0
576,3.1953466388348777,5,7.153937047402064,13.966493440487607,87,0
483,0.7181120803793273,6,7.8580719131509635,23.836708545967234,77,0
550,9.844456093164217,6,7.20741671370629,1.344112526566489,77,0
522,5.382037582020297,4,7.392359684025552,2.5548345394558813,91,0
429,0.5459484733852275,4,7.3434661975235205,0.34899429853931274,64,0
535,0.11726339370950584,5,7.282442474442033,18.980901713519646,67,0
781,0.15760197850846452,3,7.608289830893075,1.5138129448535642,72,0
441,0.5440923312465983,5,7.245781219993364,15.924254398406026,87,0
730,0.10566375341019647,7,7.3607320126976115,4.2910314264684075,83,0
708,2.8995862465703377,6,7.0485414954267,8.144806760530628,86,0
344,0.5044560162976713,5,7.34529585067077,12.705905920320614,75,0
434,2.5167556642848026,5,7.214213852760573,2.303054693314605,80,0
692,0.546788858098305,7,7.664836785516782,7.018336455557162,100,0
602,0.5793565139476944,3,7.4475731639072285,0.9691712515823979,75,0
695,3.6585819489825258,4,7.44108911671086,3.2026789312018753,92,0
603,2.0292675983938793,6,7.546713088377463,4.870485567787557,91,0
360,3.9160780110965976,4,7.7223406496166636,5.4963002261677865,99,0
572,0.7660725811172763,4,7.216147160556877,6.780969534513113,93,0
303,1.6699936035743799,8,7.893171237811419,8.945499082026378,81,0
104,1.450293761383342,3,7.538987667784376,0.38565715033219217,71,0
278,4.4223023920733695,5,7.56092746067368,1.8785046647877053,89,0
436,4.168881702074027,5,7.293024759034845,11.650293134784576,62,0
511,0.06848949197663043,5,7.224260605239233,1.5110306108342546,88,0
498,2.7399789716232075,2,7.26114860397486,3.75475644099696,99,0
297,1.0185369627776069,4,7.517795261456904,2.1410460467402137,91,0
439,1.4034514221398369,4,6.9959194325438565,14.501725202607311,89,0
524,3.2176177927543015,5,7.738989780511254,2.675789873627175,70,0
538,0.6745476401181087,4,7.423135940439626,2.1287779150772077,85,0
536,2.05874716238478,3,7.3642508821379264,6.378798960921249,89,0
652,3.9337284319289108,2,7.5702994215334805,14.011334459801454,85,0
431,1.9254555698939178,8,7.5159548036685555,1.3928641331211322,84,0
610,1.0809637626503645,5,7.525201779697748,0.19093839467166643,85,0
666,3.8851991426252543,3,7.245626927825817,3.241868845859212,81,0
436,2.6151690714780074,6,7.7867885323552635,1.8291187920376717,78,0
642,0.6598936246662613,9,7.301104184393903,8.039939948897699,82,0
487,1.2357841191966006,3,7.6046376453780935,1.6167145021619644,86,0
622,1.2079046959176423,6,7.490378848092125,10.377900337890198,89,0
365,0.3131481804617179,6,7.583923616831982,9.79496441078765,94,0
359,0.7255883362478989,2,7.455726722797745,2.9701709058274073,78,0
576,0.78510891428235,5,7.279126749826826,12.168097984357399,74,0
433,1.3076539446007218,6,7.574801529169525,8.252890871345105,87,0
852,1.0873422546090885,8,7.380148516227459,19.3432146176275,84,0
534,6.148915882870886,7,7.780492490720208,13.574863316427708,86,0
424,7.285831789597795,6,7.734674944009211,0.6664609593956422,74,0
382,2.840358702295935,5,7.504523573000265,6.609102865460969,84,0
281,2.7887630023878014,3,7.013910397836685,32.438424410643385,93,0
407,3.788710915276839,4,7.536672684423786,0.49353227347693107,85,0
282,2.3057397474502954,4,7.67534346228045,3.6540226106955016,89,0
578,2.3229334085139675,4,7.466869849835003,0.00883661927077231,86,0
240,2.0078534201101825,5,7.503189669612778,4.575687036165649,80,0
530,0.10111752204821024,6,7.713848824327337,23.661193244218484,76,0
407,5.170948413467279,7,7.658448367682548,4.536012432632149,88,0
441,0.47571117834473625,3,7.346646309673415,1.835592048980419,84,0
243,0.9555252746556103,6,7.589968513316415,6.765168527915229,78,0
308,2.350992316298335,1,7.434674630623732,2.5992391425324666,72,0
392,1.6779352747792007,6,7.465365071086373,21.138992539262105,82,0
448,0.7823935786837795,9,7.67593845195865,12.043494069437413,71,0
375,2.1228493326553943,3,7.814091300441609,1.5126113042069838,94,0
621,0.03760462340889542,5,7.8842757061441535,9.065988859793734,79,0
204,3.6071471260955588,2,7.6470970264780265,2.976653417539117,86,0
297,3.504686560108334,3,7.513148503274914,20.944493870825568,93,0
577,2.917490702151505,4,7.481617453482414,8.855259368675664,86,0
544,2.931894759276514,6,7.717763068257249,0.91985735135593,77,0
628,0.08937095207958172,10,7.486777372842378,8.330875798651158,83,0
509,0.006662289087903394,4,7.478388412441988,0.8958586322701395,89,0
632,0.9427104837490022,3,7.308814199716803,12.435031957425052,78,0
704,1.5091132298476329,9,7.684402873264396,17.02812686018651,88,0
511,0.42299669399149675,7,7.2918097852093515,0.039811407422205715,69,0
894,0.2687975470672505,7,7.578301416280751,2.0748773695809506,82,0
632,0.14484870261620197,4,7.616382917807277,9.601144756096438,80,0
517,5.552117932396334,7,7.360704477466385,11.886189193396,68,0
483,0.5650044396263213,3,7.458827882901461,21.67214051302649,91,0
576,1.6521778475636568,7,7.407200529537898,1.4263834677888323,79,0
450,0.2667854678785308,7,7.452094182058571,25.485909939182942,76,0
484,2.1469747015595795,9,7.608768297864792,43.91866590783435,72,0
447,0.5181689475800993,4,7.5645539824184365,30.435005978534523,88,0
291,1.0617240009063527,4,7.5069039565732005,7.277497492972662,68,0
764,2.0610354610214863,7,7.412597764469963,3.3654302565159226,76,0
505,3.8994356937800254,5,7.710433952571998,45.26117607770067,97,0
509,1.195517002050165,4,7.605058748881302,5.556473381199282,76,0
558,1.2100762386194515,1,7.442447569451832,1.5753410990825103,97,0
240,0.8625522495369106,4,7.462068924541838,0.038103967361137865,74,0
311,5.000592097040775,4,7.509893781425283,10.043170765217964,83,0
570,12.767057184142102,1,7.940095808423828,12.82550752845447,75,0
219,0.7419276955768355,5,7.392004802679822,1.0455866860871044,70,0
854,4.332570066203161,6,7.621531036146074,3.4024491904056626,89,0
561,0.7188003614633972,4,7.514484262940955,2.2351592579948147,63,0
272,1.9686725336206994,1,7.455796041367014,9.323004853111708,86,0
760,3.1137087423723546,5,7.719660105502471,0.5122514352013308,83,0
431,1.986713852004018,8,7.508661333836396,14.203018857153676,73,0
282,1.000444500204169,4,7.416723153115742,8.69136779206666,83,0
381,1.3259673940346366,3,7.410266455078095,2.6335919625570456,60,0
739,1.7303616598020606,6,7.221368785996804,11.758943120757614,74,0
616,4.139033148561356,9,7.586636176842289,8.921981766614726,87,0
568,1.847863713387591,3,7.547625276986676,0.3816183077806632,84,0
619,0.13230087528983334,8,7.545413049149816,29.513063166928482,97,0
434,0.2865744181060498,7,7.201409076722117,7.1544157220576405,81,0
503,0.06385858864138277,8,7.5592220791582925,3.2696159080212226,76,0
607,2.347537836697507,5,7.1507374477316406,0.5114428225775502,90,0
789,4.847190740722246,7,7.526005968323498,6.7932370781255855,74,0
342,4.139616910493265,5,7.720910060597707,26.889219144650628,78,0
568,4.539272165720861,7,7.48371621356367,6.264161834059616,77,0
596,2.5641737684615555,3,7.516832737524334,0.7417702371153617,86,0
712,2.836145497032637,2,7.590964008905903,0.8138275897255294,72,0
496,2.7051374909423718,9,7.571187256133575,25.309970171953307,91,0
562,3.349315881980395,4,7.5488808717520195,3.815122354230254,88,0
683,1.3632222480469338,6,7.460453240450356,21.523652402893244,75,0
674,0.9864056653101054,8,7.579083983942991,6.458251270451486,93,0
494,0.7285830816101212,3,7.253561540983211,10.70046045936406,80,0
683,0.6079598923142838,5,7.661200099552545,25.22115302467286,72,0
422,0.8337453498338199,8,7.790370612524392,34.07734280183049,90,0
442,0.08966969728627502,2,7.244559505868779,38.203286783543476,70,0
479,10.89549827095028,6,7.360786545166616,1.2838473350422595,89,0
285,1.0803586242466034,2,7.738876279881136,6.960116253149998,100,0
340,0.8762506850726672,1,7.602292617532808,34.183853646596134,66,0
519,0.5585030918691937,8,7.6989854190523825,13.235073933074382,78,0
546,2.852517253166689,5,7.526613129777461,2.271683313798373,95,0
186,0.9714951207691221,3,7.603542704852918,1.2185186999241073,85,0
671,1.101770193648339,2,7.191396727443702,0.21862180610959087,75,0
723,0.005588638101179229,3,7.377040619606004,1.3985106115612522,81,0
747,0.10671220439780507,2,7.688179272740825,8.894349977655748,75,0
388,0.5591432226399512,4,7.804372747730465,37.940112674120925,91,0
532,1.142380857308009,6,7.4094226674256305,2.078477250106481,91,0
631,2.7203944074118933,11,7.651268974450033,22.29850627708219,83,0
414,1.5772493321366747,5,7.386713201799949,1.286439598735133,76,0
208,2.775205745138092,7,7.814630981117339,0.7865311746289034,90,0
718,5.607339794823391,4,7.465449555471169,7.624484161126386,85,0
567,2.5445802278053233,2,7.380219994296912,0.390472066579301,81,0
566,2.6160716953672414,5,7.547017288036126,7.050815600820979,85,0
329,5.2947040505858896,10,7.596300583040147,21.288483128260967,74,0
110,1.7854909449298084,9,7.618466263165869,17.860587764110058,72,0
213,1.1608895735821538,6,7.696987482081766,5.668598938987075,79,0
514,0.6571487443667055,3,7.878263766605589,1.1658208336487734,82,0
467,3.750366785200984,4,7.945488890395781,2.390078142215465,76,0
616,2.1662639108032384,2,7.522301675997497,11.31451188332859,68,0
328,5.307719295249025,6,7.350120720162748,2.4553983952143312,80,0
175,1.4640057611570034,5,7.744748673707653,4.842993377883253,77,0
657,1.251832256571683,4,7.588039178870133,18.8614233997298,82,0
587,1.6860055903234747,4,7.26766560546764,33.414001496603774,68,0
612,3.6939016986092614,3,7.754757465497511,9.706805986674507,73,0
506,0.9857697415117123,1,7.636340982823463,32.25802982065505,87,0
635,0.1885475118429102,7,7.672888510183377,3.4903013422890785,77,0
496,0.17091149092531166,6,7.4996989503371845,6.740860744739365,84,0
906,3.34964048402516,3,7.314567074450961,5.51609712500894,51,0
624,2.5078922294819677,4,7.690554505607004,49.337523416892274,72,0
708,2.313432637848539,5,7.5964481185514146,25.986932019633613,80,0
450,2.3431882414621197,3,7.505558588392397,12.410953659035757,86,0
593,0.3540569005423646,2,7.651659743360112,15.917235918954411,97,0
527,0.6672369536605939,4,7.5195042087113775,3.3528399104798994,85,0
384,1.3842257682465495,8,7.131273111022184,25.87700991327971,72,0
467,1.0251773351992535,2,7.422099144096454,9.477278151744683,74,0
359,0.019027020666903968,7,7.439171035157578,5.865423570003186,73,0
730,0.10518018998012661,6,7.473879139557445,12.324374589851697,76,0
439,2.999771051885017,7,7.693044431145742,6.947648237610393,90,0
529,1.0913201420936167,4,7.323883124280737,16.595964845769423,82,0
580,4.539523999721625,4,7.933794797655156,44.461399362469926,76,0
696,2.4880390116065887,4,7.63571584922593,1.1083593993670502,74,0
672,0.9583580625712262,6,7.792966056855786,3.1800568971673293,70,0
513,2.387179736286074,7,7.701736325185578,3.0147817320510386,87,0
649,0.01249233463750782,5,7.467582270339663,3.2564034105479536,86,0
377,2.1436620635960093,3,7.58354109332175,17.91822034011895,74,0
238,4.027414225669618,5,7.370524737506704,4.1639582705641836,79,0
571,2.2912802379638486,1,7.527605616918922,4.26256899083794,76,0
385,0.033968412689204384,5,7.588098626807187,7.2240018172435345,93,0
610,2.237383715715075,4,7.471564756921288,8.286938821928235,95,0
459,0.22586344797401012,1,7.872584877877684,12.598465790374867,85,0
688,1.107957497532176,4,7.495063391202172,0.9500840661334043,68,0
546,4.007225653533446,9,7.443121386045187,12.704395647205633,78,0
586,2.8002818173702044,2,7.347879772635093,14.584923741916167,72,0
545,0.41054308583294,6,7.518107584356997,6.228294157475941,80,0
266,0.4563607852741315,4,7.797081668399897,2.995848305222555,80,0
598,5.9829491296362045,6,7.390928783918516,4.007540684923945,84,0
618,5.73437912912954,11,7.22392116025962,5.509227380310691,72,0
599,0.5613750215625849,4,7.64602255285126,28.558890445603357,60,0
592,6.459775885659736,5,7.493975579703952,18.812660175917767,65,0
487,1.161512837399863,4,7.685736915916519,20.89361031677654,79,0
612,0.7198646779404761,2,7.433126438389393,2.0809881846447524,63,0
426,2.1398528849088176,2,7.477698041617766,6.76691497908843,76,0
307,2.934786044828945,5,7.329458773923097,6.132461611395634,83,0
552,2.0357281908445026,2,7.534808243599774,10.142488022912325,74,0
659,6.714929303584896,4,7.415776116912331,16.063730157295797,73,0
495,1.8032783029732837,9,7.505987688020912,5.69557703202242,71,0
598,8.934823029163367,3,7.4932953324245,16.16343832442218,90,0
786,1.5187491269815534,2,7.554360194397279,7.7313166122993815,65,0
307,3.535017979564204,3,7.430700217714469,21.231206836077575,80,0
568,0.26352947217701134,3,7.296757090346999,0.20390789658048453,63,0
410,0.9572213441380814,9,7.687773952634895,2.3136313930100454,59,0
706,0.5494202869045484,9,7.286984874740151,5.133777479754156,86,0
434,0.5459055946602,9,7.226437822301813,40.197746957535514,82,0
668,1.8745927511375566,9,7.523361723096506,0.3864712390989777,71,0
751,0.3337848219474646,10,7.498276288938136,17.56962176530431,77,0
660,0.8955579990305271,4,7.148531125831419,6.6835921102352245,66,0
308,0.6349197098281126,8,7.4454994828908205,3.012100305330998,86,0
142,3.877387261216811,1,6.982415452895079,7.328963801118976,69,0
387,0.3165308284952452,5,7.429085327629819,18.244802143212976,73,0
828,3.2754205722361123,8,7.2841668824033174,71.47672616156851,70,0
428,0.10028904965798194,7,7.779110963494291,9.314524811730818,85,0
436,2.252970190758625,7,7.323077161892334,19.31377333759674,62,0
507,3.2514744359195666,12,7.863120388241449,0.9571111894200612,77,0
652,14.971313646176263,6,7.649177109930157,17.7556670996178,92,0
477,4.035956520229948,5,7.542868966070105,3.9705966971984448,82,0
630,2.0217986343321734,6,7.710700524247806,2.79359984735029,73,0
560,0.032929882312711045,3,7.695093566634955,0.04324900300855348,71,0
671,0.046910848124933534,13,7.363347325142651,0.1654825133352555,67,0
531,2.237744322328397,3,7.7001673940760265,19.129122240088996,89,0
558,0.6940402647563637,2,7.6466504978514385,0.7154985245148554,56,0
335,0.6949483810808228,3,7.2183859119487765,0.5555424197683831,86,0
619,3.5428304842910183,6,7.243159774592198,9.143523222613158,71,0
450,2.9638098869631304,3,7.775400315090628,4.282789931177439,75,0
477,0.9593328320405088,3,7.1081984778592044,6.178412037303351,92,0
405,0.48115963521446675,3,7.487781803503539,22.347238571582903,78,0
524,1.5043009861399779,10,7.567697216229842,2.9226814177163902,74,0
184,7.7253318984635655,5,7.328672612502416,7.532414486148298,94,0
531,0.18946690035912417,4,7.68413920025699,33.31129654971102,82,0
365,0.6296488899653178,2,7.650137217125049,10.62415641057507,84,0
264,0.4356855064654478,6,7.657410013577846,16.729732607462992,73,0
382,2.440340334762563,1,7.580322964214657,7.250124575216349,81,0
284,0.6427556055558433,2,7.434402938505995,2.161621062592615,78,0
617,1.9646616019127288,2,7.507464384968624,8.523335954711778,73,0
505,3.396612512026915,5,7.557366932846977,11.627518655906917,84,0
517,0.3417548599740721,7,7.017611246167878,41.19332487396789,78,0
450,0.9460724506960801,7,7.148473861423489,4.688269245372857,55,0
307,0.2546441847074299,5,7.756892245742671,59.733717498500184,86,0
379,3.1799997433029867,7,7.491977714983984,3.3928457695362715,67,0
612,2.8586367850222074,1,7.482895406708145,4.779551359693904,91,0
491,7.816717418727363,4,7.373039200611749,0.920545457539923,75,0
290,6.141775612848812,6,7.286857578647249,8.570979257057537,81,0
683,0.14058694240194972,2,7.538135795911653,0.32030813605438324,93,0
255,0.9696334119666004,7,7.653677329734228,13.610612924783192,77,0
1048,4.023388783380612,4,7.483934820060043,3.3804375247556058,91,0
573,0.04169429008019296,6,7.6739714566183785,54.80972993312353,93,0
510,2.6841075295164343,4,7.255752116889479,17.886381445332656,76,0
487,0.45610103233388677,9,7.224267591154443,4.769079387839323,96,0
301,2.184913529869049,5,7.421490125188773,7.808571528317907,65,0
420,0.49853991883563437,3,7.44131900304281,19.787422765555515,74,0
806,0.9405298335170469,5,7.7004029144703345,11.136569492242891,61,0
513,3.535799261709073,3,7.571606900775911,5.590089285857749,66,0
319,0.7713435209323053,6,7.6929071826448086,16.668609049820283,86,0
614,3.440100419287311,5,7.76747158978883,10.372520081238157,92,0
352,1.3332383515466413,11,7.613329461796868,2.5178258567017635,91,0
303,0.21654941042578943,3,7.748271067654167,6.746597433906523,83,0
304,0.26897974611761066,5,7.497032115663381,9.914136775189924,60,0
308,0.24269268810400768,5,7.426257280697198,0.44771097030644336,72,0
229,4.348038391758879,6,7.593251015460862,21.49092544311783,80,0
524,7.2948545014134,7,7.412808709289679,6.144088743668043,71,0
455,0.8120386090282771,5,7.499586359457126,11.668815592518593,76,0
584,2.269289570708914,6,7.698025799048601,12.772769360572287,67,0
405,4.928209136062234,5,7.623261514427452,18.351744910966886,80,0
502,0.09999821349336635,4,7.482291847725801,11.289276454745213,79,0
550,1.5803612993401217,4,7.664968822463205,2.464771606905403,88,0
538,0.014520205024381899,5,7.890826100567949,5.8453941522091,70,0
639,0.9180379177411125,5,7.6692161443358975,8.97723392478831,89,0
574,1.5451184981817854,5,7.613362592884403,0.8354855929478565,83,0
576,0.6189409771228359,5,7.499055637116387,2.616706131403617,78,0
