packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
613.0,0.8655261207885668,8,7.864833999586751,7.139885581338166,97.0,0
352.0,4.07860290281959,4,7.371824273684466,9.72502457417438,78.0,0
410.0,0.4023742974801303,4,7.704160280116116,21.77422439555244,72.0,0
380.0,2.8245976418063647,5,7.719325567391964,10.687019194539772,84.0,0
418.0,0.9048618864076032,6,7.772955861028747,5.4977482892710805,67.0,0
473.0,5.3998776477375685,2,7.643543589857595,9.03363425659163,72.0,0
965.0,0.570256778266781,4,7.632598296724624,22.755209458320312,68.0,0
611.0,7.023765856106263,4,7.361273279951412,6.70968530165004,79.0,0
382.0,0.07113404115651155,5,7.097661092715299,0.3464302742772717,93.28971296180444,1
692.0,0.8776153025259795,6,7.441718027458779,6.138949347518547,100.0,1
148.0,1.944487906680788,4,7.574081870598516,11.658521313911644,72.0,0
622.0,4.294411825317592,5,7.427489552999723,4.141235442229724,76.0,0
913.0,0.0206385471888293,3,7.684821548614066,0.1472954914366775,79.0,0
647.0,0.7525712952686622,0,7.699031459096539,6.631100265751504,66.0,0
648.0,0.0838209951735837,4,7.602413312442436,8.869957941735052,86.0,0
368.0,2.776695040057185,3,7.564751405438939,11.592322799004345,76.0,0
231.0,0.0977284012816386,7,7.76594232397579,22.267557407413307,52.0,0
551.0,3.804552323069336,2,7.551114686463228,12.563473635428483,75.0,0
605.0,1.5412275296114837,7,7.482547536440193,1.162602352619302,85.0,0
322.0,0.5853288089632367,3,7.705785379806732,2.121267760681918,82.0,0
569.0,2.0363110867291403,4,7.237094269553539,2.834637079186294,78.0,0
502.0,0.3831367946032869,7,7.3843094401026255,29.76945819140591,74.0,0
476.0,3.5730283972388595,3,7.440879107447582,0.2569869008257398,70.0,0
487.0,0.0596224956846237,11,7.601815029040173,5.0261293536081855,98.0,0
709.0,0.7115883494763503,5,7.481115813800912,2.1261794589569467,96.0,0
465.0,1.211069113503649,1,7.367525463008221,3.5600295542341702,84.0,0
589.0,0.2279648599800105,6,7.49357679440581,4.752036765137121,82.0,0
763.0,1.1409234332286542,8,7.660526627480152,0.5930702534471622,69.0,0
269.0,2.138844399781451,2,7.538601918965592,13.634785734354988,68.0,0
378.0,0.6517029875289789,1,7.722520447951666,10.201398805395366,73.0,0
568.0,2.608804091324349,2,7.132136220913202,1.409146726918452,87.0,0
483.0,1.652194237837736,3,7.242374076712597,8.10264392621966,81.0,0
609.0,0.3601381449246859,25,7.510156354793415,0.2978648538481516,99.0,1
515.0,4.061582304504528,3,7.181491859152239,10.298009452827104,80.0,0
474.0,5.845613219054832,1,6.966286943881883,23.27410055054063,82.0,0
618.0,0.2489763405439176,8,7.332931306044847,5.451708525069425,99.28971296180444,1
520.0,0.2003885810715886,7,7.551945589237791,18.395505569406183,92.0,0
462.0,1.2772087254085651,4,7.493311131511995,10.814895323361124,97.0,0
360.0,2.420932392850059,6,7.320788100929496,4.15590033183848,83.0,0
750.0,2.635524314470388,6,7.344464757555495,17.37461392266733,67.0,0
371.0,0.8666090719231194,3,7.356847620448807,0.2405212467537462,80.0,0
603.0,0.0426239058350653,6,7.161719028279867,8.64363598718654,71.0,0
352.0,0.6576239127064701,3,7.681081287796808,6.160373901911513,81.0,0
267.0,0.2482893412626945,7,7.691395015348586,2.698981504364703,82.0,0
544.0,0.6100062674969099,23,7.451434083326085,7.660941788831925,77.0,1
441.0,1.1056973207649545,1,7.076929787232817,1.5934576417834567,93.28971296180444,1
634.0,2.4985873360474,9,7.790901238988531,11.972453750197252,70.0,0
467.0,0.8702814743663492,3,7.10028988827501,7.153183136198511,72.0,0
732.0,3.0066339231417714,3,7.380666943309492,12.002242458353583,84.28971296180444,1
450.0,0.9004011388507579,6,7.373954674294866,0.3397136767956032,80.0,0
416.0,0.0574410284691982,3,7.769301754107479,4.086798678012445,83.0,0
570.0,4.2812155017049465,4,7.561583204727356,21.595912277516646,74.0,0
666.0,5.298224731742665,5,7.144943273795639,4.129384404624183,98.0,0
1817.1042634337582,2.28399475696118,5,7.224316936715112,9.883601535312913,69.0,1
685.0,0.1368282532727774,4,7.660605022607356,13.637630326269282,72.0,0
580.0,0.4733116964621824,3,7.361520791010048,3.012294579434323,70.0,0
1760.7451167561346,3.426572224660614,7,7.793908410058279,3.221336441552721,89.0,1
497.0,1.3470594296859852,3,7.411465079856696,24.60811553692111,76.0,0
649.0,0.9894883571868446,28,7.474057961964991,3.2946148188693214,100.0,1
247.0,2.273688676176016,7,7.890726838375389,4.545594380520298,74.0,0
654.0,0.3094680793324697,3,7.595149634315537,1.8321509403132583,84.0,0
452.0,1.511310251519946,6,7.285261445723423,7.449259788657486,81.0,0
294.0,0.8806621080650177,10,7.388425079440039,22.93814455670255,91.0,0
522.0,2.1511502627870764,3,7.370364746586476,1.1151533797688609,89.0,0
715.0,1.1279295251131547,3,7.58744226694151,7.170219778087046,85.0,0
358.0,1.394682795466445,5,7.252591357450184,7.1158186353750095,93.0,0
640.0,0.0166189289408253,4,7.566161665765112,21.25573871746163,90.0,0
437.0,0.1190593077993673,6,7.482792115665004,6.0507560065429,84.0,0
571.0,2.0543390424925114,3,7.664576553560514,2.9132650725222087,88.0,0
238.0,0.0154973610930482,2,7.393835318892556,2.835516678716616,86.0,0
623.0,1.6130843641603765,4,7.248054595387642,10.38701003510124,74.0,0
496.0,0.4532201461408325,3,7.382199662463076,6.62884974741715,85.0,0
457.0,2.6972585680960752,5,7.404530034434049,4.000800615057042,57.0,0
622.0,3.927391547465063,9,7.546297977678649,10.690279004030309,76.0,0
640.0,0.1343759748397625,2,7.342064249067347,1.0282455303428089,90.0,0
537.0,4.659650350494956,6,7.572068505611564,25.150438826212294,82.0,0
675.0,0.16540392610666896,5,7.499668516233386,3.16285924178588,82.28971296180444,1
434.0,5.112110310199318,2,7.447366666318188,56.50197234350835,74.0,0
690.0,1.2060756120685343,8,7.444952315865095,36.374362989921714,73.0,0
565.0,0.8080722014741294,6,7.197573454806254,20.038276854006657,76.0,0
561.0,0.4417735426304612,5,7.331510513255987,0.4935965265513622,92.28971296180444,1
551.0,0.9928569985914673,35,7.47347459501358,22.170787943821693,77.0,1
380.0,3.731200899690129,5,7.648323276093787,1.5368568443199018,68.0,0
679.0,0.6349095547492497,3,7.470447917601756,9.470784234371836,65.0,0
649.0,3.3429567396561546,6,7.250832099725627,14.066120650669223,67.0,0
194.0,1.0645171372667377,4,7.44769447475915,6.862248244901664,96.0,0
337.0,0.1505985435021854,6,7.518452055358772,15.278934464112035,79.0,0
685.0,7.22603144216477,4,7.594422866272064,16.856480878915583,96.0,0
564.0,0.8346982223233326,1,7.879087695626946,8.050715837138098,84.0,0
999.7359957071735,5.859080888993126,7,7.491361208675213,6.99912497066479,69.0,1
657.0,1.344637191980584,4,7.256796652417353,36.154670798295335,88.0,0
580.0,0.5317848154213192,3,7.461836125837216,5.944294346204267,63.0,0
208.0,0.1136408040372665,10,7.814696965167372,14.686696467993627,72.0,0
551.0,3.804552323069336,19,7.418527483991176,12.563473635428483,75.0,1
644.0,5.034030936627957,5,7.839088761992585,11.537386009181336,73.0,0
237.0,1.7591023201886482,7,7.865953831147316,20.73683383512243,72.0,0
511.0,0.5435688959867369,5,7.45346740571806,0.5367982245104282,67.0,0
715.0,1.514250547942432,6,7.624888418549831,9.86328716745776,72.0,0
617.0,1.010306702702089,6,7.180297650239425,2.258061517898342,87.0,0
572.0,0.00032682462961665,4,7.605666703172304,11.72386866045898,92.28971296180444,1
685.0,1.6489955472688447,3,7.682783692090501,4.792055804014657,92.28971296180444,1
1161.7879368745107,13.298039078229102,2,7.247815408274967,10.871725939099314,84.0,1
538.0,0.2151921727716703,22,7.524689622274956,31.958834904272457,69.0,1
1049.5373129148527,0.4006126247998738,5,7.75104613545609,4.862159854992846,74.0,1
589.0,1.1496262333418128,5,7.606867499172831,5.845462510454865,83.0,0
410.0,5.443102853535301,4,7.460566231610783,14.818913988353268,76.0,0
383.0,0.1303445457202601,5,7.527606196926501,2.0624442266976617,76.0,0
374.0,0.307164678089213,3,7.401804968031937,3.8447135703031488,62.0,0
327.0,3.55769196906196,4,7.278530308762928,1.720680147427781,65.0,0
621.0,3.0726695755769096,8,7.446217496595421,1.6484638186989888,68.0,0
757.0,0.1092536050796135,4,7.317596540560635,1.9539558844852631,100.0,0
692.0,1.755230605051959,6,7.441718027458779,6.138949347518547,87.0,0
156.0,1.4727424873044246,6,7.680565388033949,10.626095595649607,78.0,0
316.0,0.1240476499199944,6,7.474054306277825,7.508470714347073,84.0,0
370.0,0.5766754927076363,9,7.374040678104119,3.738514399785533,69.0,0
488.0,0.4179557829591503,6,7.90572727919396,8.42448587659204,93.0,0
543.0,0.1255517657528306,5,7.939974490111301,14.741484274918342,88.0,0
687.0,4.573138969288849,4,7.536552523898332,2.423837102967184,76.0,0
517.0,1.6679493602364186,6,7.701852443012113,7.745909375874628,100.0,0
280.0,2.351983406246781,8,7.741434367204748,0.2888724468673715,96.0,0
733.0,1.675811828002513,2,7.538116480239814,19.187637341897474,81.0,0
303.0,0.2821577370687912,6,7.622622987629186,2.390801950335661,71.28971296180444,1
1659.8555229111716,0.4516137509226871,3,7.590864032544508,10.023741164908294,62.0,1
283.0,0.7346777884854058,7,7.605182514475705,16.00771892951179,86.0,0
568.0,0.7534610461586654,8,7.737360017909179,1.3576043663965154,71.0,0
522.0,0.3538875164201138,6,7.758471732053443,5.429424450005994,97.0,0
609.0,2.066893976295714,5,7.927055581769297,2.54777398616796,84.0,0
669.0,1.6021449225872255,6,7.348731593152194,2.3895144353389712,72.0,0
630.0,0.4650770396697461,4,7.274765266642685,5.7898649848346215,86.0,0
609.0,0.6983839433283338,7,7.466637829511917,1.4047719788179578,86.0,0
1378.9760680995705,0.0782351294085998,4,7.495724531468566,7.770913432903975,63.0,1
824.0,0.546054671056335,0,7.583099573288217,0.3775096287989687,84.0,0
701.0,5.671243009766471,8,7.345634031138369,0.9338079806708788,73.0,0
363.0,0.01323764389805045,5,7.504827641701843,10.215250018472169,92.28971296180444,1
318.0,1.090698254588196,2,7.749391765466938,0.1743651237297569,94.0,0
249.0,2.008271384600793,2,7.4842889727907,11.209970064206995,82.0,0
550.0,1.3277598437403075,7,7.40551231520683,36.80852769663888,78.28971296180444,1
524.0,1.4380514825588222,25,7.596683780530773,3.160547186175433,77.0,1
551.0,0.9928569985914673,11,7.41597479577127,22.170787943821693,77.0,0
404.0,0.5005287662817656,5,7.359511373278454,7.283342556569444,99.0,0
597.0,3.961042409220696,3,7.653567718369143,8.295126858938346,88.0,0
392.0,0.1705225863086409,3,7.607239798831627,7.285525843825443,68.0,0
214.0,2.92395288253212,6,7.417276395814694,7.55873681695617,100.0,0
267.0,1.721433101862914,6,7.181149048728206,9.375564946473109,65.0,0
481.0,2.7407321446877617,8,7.258823384945871,17.757105378950392,75.0,0
573.0,2.389744358991817,3,7.693422800429154,16.21000606424812,58.0,0
328.0,7.670440380991063,5,7.475272680382155,21.76601097063804,76.0,0
597.0,2.94943185752262,4,7.3843894813706115,12.098844606832426,77.0,0
657.0,1.2120396636321038,5,7.482615610707917,0.7865777267984564,57.0,0
452.0,9.01011598912891,29,7.4546171451190615,5.50896505765619,68.0,1
370.0,1.229342750753514,7,7.395051325729219,12.246495768399251,96.0,0
123.0,2.2914889542876784,3,7.451674565465226,14.151543884172836,79.0,0
438.0,4.160583670867913,7,7.8924272431558595,23.15896155560801,69.0,0
1627.010563398616,0.5311904063574171,3,7.497368825941587,1.8631889119238312,96.0,1
652.0,2.173761152354919,7,7.747583000285664,0.2828299481097119,92.28971296180444,1
494.0,1.778197916162897,5,7.449286110258706,3.771677501677016,79.0,0
493.0,4.231420760282876,7,7.983524466974114,7.786358973528039,71.0,0
561.0,1.4338735268857168,8,7.784867746289578,6.44227005099927,80.0,0
278.0,2.8733099725680966,5,7.406844574944541,7.241674970747973,81.0,0
424.0,0.1413241237938736,22,7.4951431491996505,13.066424418943532,74.0,1
324.0,2.9110549498008296,6,7.463171593167829,7.326680954542032,79.0,0
585.0,4.128941661414676,1,7.365215454835126,1.7744692528338255,77.0,0
587.0,2.473169520999543,9,7.293840431061491,4.448007143777987,96.0,0
645.0,0.3772391726982714,6,7.347849027420338,8.448896753344776,84.0,0
509.0,0.0052578313410438,10,7.651683034766857,2.181907376930715,90.0,0
234.0,0.7582557267655134,5,7.639794296988693,6.04008093552928,97.0,0
307.0,4.427992766423809,2,7.590019642772144,0.3189617271317915,83.0,0
711.0,0.126817143319476,3,7.176456748121908,30.16850910815598,78.0,0
294.0,0.3199612260200037,4,7.6139929999734814,1.154466908303598,88.0,0
386.0,0.9173130391147212,5,7.78364069591038,4.347170776622952,91.28971296180444,1
541.0,1.9668331983772276,2,7.6114052900519615,0.6107114789507967,74.0,0
567.0,2.3725458763239957,6,7.735701887007542,3.0569211381278216,79.0,0
490.0,3.395240919127175,29,7.489174500229878,1.466606431366789,87.0,1
472.0,4.347985949452165,3,7.686623413485853,11.253501130690491,84.0,0
308.0,0.3737774259844848,5,7.622830116450076,1.9507988418905164,100.0,0
620.0,0.5896366299735142,8,7.189639013694718,20.241572372883347,81.0,0
1494.795157566112,0.0052578313410438,10,7.651683034766857,2.181907376930715,90.0,1
389.0,0.0864451731129268,7,7.486715474659941,9.61310098080783,97.28971296180444,1
618.0,2.258153521766182,9,7.649201291976617,12.052525355051182,73.0,0
386.0,2.912720254197979,15,7.5596238553418775,6.254856494300681,67.0,1
1339.3113322797572,1.2128759342455055,6,7.690933185137656,9.926790719042842,74.0,1
1688.9448059847116,4.45088109625215,8,7.391896382139835,11.258482825359913,61.0,1
710.0,0.8575982744568245,7,7.218854141210396,1.505985440995158,70.0,0
333.0,0.0628124512994881,6,7.409283112761891,6.508980591839339,78.0,0
490.0,3.395240919127175,5,7.752240860701729,1.466606431366789,87.0,0
406.0,0.7924400671111276,8,7.475454230108786,3.730659177083984,68.0,0
496.0,1.4741055377990957,2,7.655589270221185,5.709131500515929,88.0,0
417.0,0.0385852590829965,4,7.74073049324535,19.251676393337878,74.0,0
552.0,6.895023358647542,7,7.430455790499451,22.805266974341407,62.0,0
626.0,0.4353689110258075,7,7.300690639015474,0.7761993866600454,84.0,0
513.0,0.475306847371966,1,7.522166493855908,5.678546169195403,65.0,0
633.0,0.9941317132273096,4,7.556305979538067,4.562369556519989,93.0,0
465.0,2.599174067469069,6,7.461816150836891,3.4064774841809218,70.0,0
388.0,0.710520172692512,4,7.556847300920816,6.471912927728693,97.0,0
252.0,0.3415593754368443,2,7.207678073384195,3.5634728115775283,68.0,0
552.0,0.782835118654753,4,7.5205806228230205,23.41816397182641,72.0,0
757.0,0.5251513548958728,1,7.428349339224453,6.25618488797531,79.28971296180444,1
589.0,0.4286455409782467,4,7.217618100886945,8.304278582868754,76.0,0
456.0,0.1628909435706897,3,7.202723510914586,1.6207067429673372,83.0,0
671.0,3.5590273311414915,7,7.573932597861801,5.377309701466447,71.0,0
311.0,0.4038281093155018,2,7.510530193780863,10.67927929155822,74.0,0
641.0,6.850644484221131,7,7.525148785082194,9.688249551229864,97.0,0
327.0,1.8779742174998968,5,7.34918528121386,24.446469844080983,85.0,0
462.0,1.597056778444491,33,7.474295886824453,24.380883835583823,92.0,1
484.0,2.604723371413446,3,7.383996887304046,0.3727242340078782,80.0,0
1534.8775469729974,3.330350772069071,5,7.443422257823531,6.274517629011855,68.0,1
579.0,0.2474453392872567,28,7.549459022047295,23.190058016672268,100.0,1
398.0,2.3520723373535266,5,7.637491045314268,2.3022869710909544,91.0,0
464.0,0.5667036165394168,5,7.271612645532247,2.5424957243251782,86.0,0
431.0,3.025913668243007,8,7.552797369308281,0.6281528648518893,81.0,0
383.0,1.196985110096644,8,7.63063726705511,1.083416357873912,72.0,0
368.0,0.4252463212389321,5,7.826654950011561,0.6004614495425458,73.0,0
1255.6834960603398,6.798459204275062,6,7.169477897217158,25.6040047516452,82.0,1
668.0,1.9959015704364893,9,7.362116019205902,22.227202888870043,80.0,0
1777.7072251542338,2.8245976418063647,5,7.719325567391964,10.687019194539772,84.0,1
604.0,2.382394935718658,26,7.4904209266461095,4.691146518019748,95.0,1
706.0,1.2996163134332743,3,7.436172952770693,1.4223586518715203,79.0,0
690.0,1.6501593646090578,10,7.392438239695207,1.5894932780139703,90.0,0
663.0,1.3035877069306356,3,7.235635320156506,18.49300012515856,69.0,0
714.0,0.3622024482837713,6,7.829928626798823,3.1718008355846106,73.0,0
735.0,1.4833626106659283,5,7.508077258788509,1.2813775617041436,88.0,0
484.0,2.254059542117113,5,7.747597007419654,1.7477059883652293,72.0,0
611.0,1.805110871546324,5,7.623492857344156,5.630881322158948,83.0,0
440.0,0.5024494943834538,30,7.4655704469368125,6.889582252730334,92.0,1
522.0,0.2255046566186375,15,7.138633626704696,1.2808155774839902,67.0,0
207.0,1.3070011274212876,3,7.3674092271491185,1.956954227906996,81.0,0
642.0,0.4576225290262693,29,7.44991482587772,12.326382301871668,73.0,1
457.0,0.3305716970131657,4,7.839729715420124,3.847746356855631,71.0,0
598.0,1.0824087834886074,5,7.911678533222606,28.05794786147458,56.0,0
1187.1744018099657,0.6759463179027151,7,7.506748225172621,10.589941092120128,63.0,1
732.0,6.013267846283543,3,7.380666943309492,12.002242458353583,68.0,0
523.0,2.62829693113956,6,7.310305836692232,10.11837040239347,87.0,0
298.0,8.189178846822177,2,7.402894080809664,0.9228335411611222,85.0,0
453.0,0.1782090680885867,45,7.471228779455291,14.28076447635214,68.0,1
660.0,9.469742660315433,25,7.46530672493869,9.380322197554538,69.0,1
1380.3453406100841,2.638828996114311,4,7.592592474133312,3.391490432101932,78.0,1
359.0,0.0918642836514952,6,7.354524529438035,17.675192613068702,82.0,0
785.0,2.4340285383281435,5,7.61646103196802,4.143077543054593,78.0,0
568.0,0.4118006796396002,4,7.410466402099407,15.218648282463953,61.0,0
464.0,1.835412865844072,8,7.741648780292651,1.5629651828056406,80.0,0
537.0,2.4931732816708423,5,7.498183312094276,7.457390490529864,82.0,0
660.0,0.1192375052971306,8,7.6788993344073,4.521052973285132,80.0,0
685.0,0.4191279940467861,3,7.500776768598749,0.8764632043283328,100.0,1
1405.2964355419513,2.795926638044092,5,7.321705576953632,21.13530660759438,76.0,1
425.0,0.4164092134966217,5,7.204645691461178,3.884629896568912,76.0,0
1532.5531506583736,2.782911788065036,7,7.720185946878177,13.175814573005251,78.0,1
142.0,1.2586667841271937,6,7.52723395669618,5.60820558539918,100.0,0
615.0,2.8817510363227377,9,7.591796409769071,4.91189451480725,77.0,0
320.0,0.26300947941355,21,7.543886468005456,9.864814802699588,86.0,1
489.0,1.5242284295726114,7,7.405263490362911,0.292078460120889,80.0,0
428.0,0.2334725352555458,7,7.791120228116452,31.035585216012528,66.0,0
488.0,3.693660889957065,28,7.447757088021001,2.711142472414074,86.0,1
681.0,2.2064715531319394,2,7.115026831105933,10.199631257544084,74.0,0
465.0,0.0651724035343582,30,7.474000543008783,5.892578694876054,62.0,1
455.0,0.8128696915261464,4,7.380902771782102,6.716196850383379,74.0,0
